City,Country Code,Latitude,Degrees From Equator,Longitude,Temperature,Humidity,Cloudiness,Wind Speed,Date
Ardino,BG,41.5833,41.5833,25.1333,21.0,40.0,100.0,2.06,27/04/21
Bellevue,US,47.6104,47.6104,-122.2007,11.0,71.0,90.0,3.09,27/04/21
Hambantota,LK,6.1241,6.1241,81.1185,28.0,94.0,40.0,2.06,27/04/21
Krasnoselkup,RU,65.7,65.7,82.4667,0.0,99.0,100.0,1.69,27/04/21
Bosarkany,HU,47.6882,47.6882,17.25,14.0,38.0,0.0,3.09,27/04/21
Akhmim,EG,26.5622,26.5622,31.745,32.0,13.0,0.0,7.72,27/04/21
Loreto,MX,22.2667,22.2667,-101.9667,25.0,25.0,21.0,5.47,27/04/21
Banbury,GB,52.0602,52.0602,-1.3403,12.0,63.0,97.0,1.85,27/04/21
Sicuani,PE,-14.2694,14.2694,-71.2261,13.0,53.0,46.0,2.92,27/04/21
Iqaluit,CA,63.7506,63.7506,-68.5145,-6.0,68.0,1.0,1.54,27/04/21
Fukue,JP,32.6881,32.6881,128.8419,16.0,87.0,100.0,2.54,27/04/21
Batagay,RU,67.6333,67.6333,134.6333,-8.0,97.0,100.0,2.26,27/04/21
Bathsheba,BB,13.2167,13.2167,-59.5167,29.0,54.0,20.0,8.75,27/04/21
Lazaro Cardenas,MX,17.9583,17.9583,-102.2,30.0,48.0,81.0,1.38,27/04/21
Chulman,RU,56.8479,56.8479,124.9104,-6.0,94.0,100.0,4.24,27/04/21
Taoudenni,ML,22.6783,22.6783,-3.9836,41.0,8.0,13.0,3.4,27/04/21
Qaanaaq,GL,77.484,77.484,-69.3632,4.0,78.0,100.0,4.04,27/04/21
Gisborne,NZ,-38.6533,38.6533,178.0042,9.0,99.0,100.0,0.45,27/04/21
Kaabong,UG,3.4836,3.4836,34.1492,19.0,80.0,100.0,3.45,27/04/21
Broome,AU,42.2506,42.2506,-75.833,16.0,38.0,1.0,4.12,27/04/21
Winslow,US,35.0242,35.0242,-110.6974,8.0,66.0,90.0,6.17,27/04/21
Karasburg,NA,-28.0167,28.0167,18.75,22.0,21.0,38.0,4.39,27/04/21
Klaksvik,FO,62.2266,62.2266,-6.589,7.0,76.0,90.0,1.03,27/04/21
North Battleford,CA,52.7834,52.7834,-108.2847,1.0,47.0,1.0,6.17,27/04/21
Rincon,AN,32.296,32.296,-81.2354,26.0,47.0,40.0,4.12,27/04/21
General Roca,AR,-39.0333,39.0333,-67.5833,16.0,72.0,0.0,2.06,27/04/21
San Jose De Guanipa,VE,8.8872,8.8872,-64.1651,31.0,43.0,100.0,5.45,27/04/21
Schkeuditz,DE,51.4,51.4,12.2167,14.0,35.0,0.0,6.69,27/04/21
Ostrovnoy,RU,68.0531,68.0531,39.5131,-1.0,82.0,100.0,3.26,27/04/21
Garissa,KE,-0.4536,0.4536,39.6401,32.0,45.0,100.0,3.27,27/04/21
Raychikhinsk,RU,49.7838,49.7838,129.4121,8.0,90.0,71.0,3.72,27/04/21
Andenes,NO,69.3143,69.3143,16.1194,0.0,93.0,40.0,1.54,27/04/21
Bluff,NZ,-46.6,46.6,168.3333,5.0,85.0,96.0,2.68,27/04/21
Norman Wells,CA,65.282,65.282,-126.8329,-14.0,56.0,20.0,1.03,27/04/21
Borogontsy,RU,62.6683,62.6683,131.1683,-8.0,93.0,100.0,2.85,27/04/21
Shingu,JP,33.7333,33.7333,135.9833,14.0,83.0,81.0,1.9,27/04/21
Ojinaga,MX,29.5667,29.5667,-104.4167,28.0,21.0,1.0,5.14,27/04/21
Barentu,ER,15.1139,15.1139,37.5928,32.0,20.0,76.0,2.69,27/04/21
Santa Cruz,CR,-17.8,17.8,-63.1667,23.0,53.0,0.0,6.69,27/04/21
Guaratinga,BR,-16.5667,16.5667,-39.5667,29.0,54.0,40.0,6.17,27/04/21
Gunjur,GM,13.2019,13.2019,-16.7339,28.0,54.0,0.0,6.69,27/04/21
Saint-Pierre,PM,-21.3393,21.3393,55.4781,25.0,83.0,90.0,5.66,27/04/21
Kapoeta,SD,4.7717,4.7717,33.5903,27.0,56.0,64.0,3.58,27/04/21
Sibu,MY,2.3,2.3,111.8167,25.0,94.0,40.0,2.57,27/04/21
Kieta,PG,-6.2167,6.2167,155.6333,26.0,83.0,100.0,1.74,27/04/21
Abu Dhabi,AE,24.4667,24.4667,54.3667,35.0,51.0,0.0,5.14,27/04/21
Dawlatabad,AF,36.4141,36.4141,64.9053,28.0,19.0,4.0,1.85,27/04/21
Awjilah,LY,29.1081,29.1081,21.2869,32.0,9.0,0.0,2.69,27/04/21
Trelew,AR,-43.249,43.249,-65.3051,23.0,24.0,51.0,6.43,27/04/21
Akyab,MM,20.15,20.15,92.9,28.0,77.0,12.0,2.7,27/04/21
East London,ZA,-33.0153,33.0153,27.9116,20.0,73.0,0.0,7.2,27/04/21
Rabo De Peixe,PT,37.8,37.8,-25.5833,16.0,77.0,75.0,5.66,27/04/21
Tukrah,LY,32.5341,32.5341,20.5791,26.0,37.0,8.0,3.03,27/04/21
Uige,AO,-7.6087,7.6087,15.0613,23.0,78.0,90.0,2.06,27/04/21
Pindi Gheb,PK,33.2402,33.2402,72.2661,32.0,18.0,78.0,2.99,27/04/21
Shimoda,JP,34.6667,34.6667,138.95,17.0,55.0,80.0,2.24,27/04/21
Kuryk,KZ,43.2,43.2,51.65,17.0,58.0,94.0,7.5,27/04/21
Shenjiamen,CN,29.9576,29.9576,122.298,15.0,95.0,100.0,3.01,27/04/21
Hamilton,BM,39.1834,39.1834,-84.5333,24.0,43.0,1.0,9.77,27/04/21
Sens,FR,48.1667,48.1667,3.3333,18.0,27.0,6.0,2.96,27/04/21
Lagunas,PE,-5.2269,5.2269,-75.6753,26.0,73.0,99.0,2.27,27/04/21
Guerrero Negro,MX,27.9769,27.9769,-114.0611,17.0,67.0,70.0,4.0,27/04/21
Verkhnyaya Maksakovka,RU,61.635,61.635,50.9674,7.0,76.0,40.0,3.0,27/04/21
Kaitangata,NZ,-46.2817,46.2817,169.8464,4.0,81.0,35.0,0.89,27/04/21
Dryden,CA,49.7833,49.7833,-92.7503,3.0,81.0,90.0,1.03,27/04/21
Derzhavinsk,KZ,51.1,51.1,66.3167,18.0,51.0,100.0,3.64,27/04/21
Manggar,ID,-2.8833,2.8833,108.2667,28.0,74.0,70.0,2.8,27/04/21
Soyo,AO,-6.1349,6.1349,12.3689,31.0,74.0,20.0,4.12,27/04/21
Lovozero,RU,68.005,68.005,35.0117,-2.0,89.0,100.0,1.99,27/04/21
Ostersund,SE,63.1792,63.1792,14.6357,4.0,35.0,99.0,5.14,27/04/21
Atikokan,CA,48.7555,48.7555,-91.6216,7.0,75.0,100.0,1.16,27/04/21
Zhezkazgan,KZ,47.8043,47.8043,67.7144,20.0,22.0,48.0,4.78,27/04/21
Yatou,CN,37.15,37.15,122.3833,11.0,56.0,42.0,2.93,27/04/21
Olga,RU,43.7444,43.7444,135.2892,6.0,96.0,100.0,3.12,27/04/21
Cabedelo,BR,-6.9811,6.9811,-34.8339,31.0,66.0,40.0,5.14,27/04/21
Qiqihar,CN,47.3408,47.3408,123.9672,9.0,27.0,76.0,4.07,27/04/21
Darnah,LY,32.767,32.767,22.6367,28.0,32.0,6.0,3.76,27/04/21
Eyl,SO,7.9803,7.9803,49.8164,29.0,69.0,31.0,5.28,27/04/21
Kholtoson,RU,50.2981,50.2981,103.3097,-5.0,88.0,5.0,1.86,27/04/21
Faya,TD,18.3851,18.3851,42.4509,18.0,59.0,40.0,1.54,27/04/21
Vanavara,RU,60.34,60.34,102.2797,-7.0,93.0,48.0,1.13,27/04/21
Adrar,DZ,20.5022,20.5022,-10.0711,38.0,11.0,49.0,2.92,27/04/21
Caraballeda,VE,10.6112,10.6112,-66.8522,28.0,74.0,40.0,1.54,27/04/21
Peniche,PT,39.3558,39.3558,-9.3811,18.0,79.0,17.0,4.02,27/04/21
Ikom,NG,5.9667,5.9667,8.7063,30.0,81.0,99.0,1.06,27/04/21
Kozan,TR,37.4552,37.4552,35.8157,23.0,56.0,0.0,4.63,27/04/21
Odweyne,SO,9.4092,9.4092,45.064,28.0,41.0,52.0,4.99,27/04/21
Lodja,CD,-3.4833,3.4833,23.4333,27.0,71.0,97.0,0.8,27/04/21
Rawson,AR,-43.3002,43.3002,-65.1023,22.0,30.0,63.0,7.13,27/04/21
Presidente Venceslau,BR,-21.8761,21.8761,-51.8439,26.0,34.0,0.0,4.63,27/04/21
Nioro,ML,13.35,13.35,-15.75,39.0,12.0,6.0,3.41,27/04/21
Buchanan,LR,5.8808,5.8808,-10.0467,30.0,79.0,75.0,3.6,27/04/21
Vestmannaeyjar,IS,63.4427,63.4427,-20.2734,9.0,76.0,40.0,6.17,27/04/21
Jumla,NP,29.2747,29.2747,82.1838,11.0,57.0,82.0,1.5,27/04/21
Santa Rosa,BO,14.3122,14.3122,121.1114,27.0,74.0,20.0,2.57,27/04/21
Auki,SB,-8.7676,8.7676,160.7034,25.0,86.0,86.0,1.85,27/04/21
Abu Samrah,QA,35.3029,35.3029,37.1841,20.0,48.0,0.0,7.05,27/04/21
Matay,EG,28.419,28.419,30.7792,28.0,14.0,0.0,6.09,27/04/21
Amahai,ID,-3.3333,3.3333,128.9167,26.0,73.0,19.0,1.12,27/04/21
Wattegama,LK,6.7989,6.7989,81.4808,28.0,94.0,40.0,2.06,27/04/21
Marsaxlokk,MT,35.8419,35.8419,14.5431,21.0,73.0,0.0,3.09,27/04/21
Dhidhdhoo,MV,6.8833,6.8833,73.1,29.0,70.0,99.0,2.87,27/04/21
Male,MV,4.1748,4.1748,73.5089,30.0,79.0,20.0,2.57,27/04/21
Grindavik,IS,63.8424,63.8424,-22.4338,8.0,76.0,90.0,4.63,27/04/21
Kolo,PL,52.2002,52.2002,18.6387,11.0,40.0,92.0,2.17,27/04/21
Sao Marcos,BR,-28.9711,28.9711,-51.0681,18.0,67.0,75.0,3.09,27/04/21
Mayumba,GA,-3.432,3.432,10.6554,26.0,91.0,100.0,2.86,27/04/21
Poya,NC,-21.35,21.35,165.15,20.0,70.0,73.0,4.14,27/04/21
Karratha,AU,-20.7377,20.7377,116.8463,26.0,30.0,0.0,4.06,27/04/21
Tailai,CN,46.3833,46.3833,123.4,9.0,24.0,69.0,4.71,27/04/21
Meulaboh,ID,4.1363,4.1363,96.1285,26.0,88.0,100.0,0.45,27/04/21
Geraldton,AU,-28.7667,28.7667,114.6,17.0,82.0,4.0,2.57,27/04/21
Zeya,RU,53.75,53.75,127.2667,6.0,92.0,87.0,2.59,27/04/21
Naze,JP,28.3667,28.3667,129.4833,18.0,63.0,68.0,3.6,27/04/21
Lashio,MM,22.9333,22.9333,97.75,22.0,55.0,70.0,0.89,27/04/21
Turukhansk,RU,65.8167,65.8167,87.9833,1.0,80.0,100.0,6.06,27/04/21
Fort Nelson,CA,58.8053,58.8053,-122.7002,-12.0,79.0,90.0,3.6,27/04/21
Dingle,IE,10.9995,10.9995,122.6711,24.0,90.0,26.0,3.05,27/04/21
Oranjemund,NA,-28.55,28.55,16.4333,17.0,80.0,33.0,5.13,27/04/21
Bilma,NE,18.6853,18.6853,12.9164,40.0,5.0,0.0,4.19,27/04/21
Carahue,CL,-38.7,38.7,-73.1667,9.0,100.0,90.0,1.54,27/04/21
Sechura,PE,-5.5569,5.5569,-80.8222,25.0,60.0,82.0,5.83,27/04/21
Honiara,SB,-9.4333,9.4333,159.95,25.0,86.0,32.0,1.64,27/04/21
Sao Joao Da Barra,BR,-21.6403,21.6403,-41.0511,28.0,69.0,75.0,2.93,27/04/21
Bahia Blanca,AR,-38.7196,38.7196,-62.2724,22.0,49.0,91.0,5.64,27/04/21
Tigil,RU,57.8,57.8,158.6667,-8.0,95.0,59.0,2.23,27/04/21
Drumnadrochit,GB,57.3344,57.3344,-4.4799,7.0,87.0,75.0,6.17,27/04/21
Tatvan,TR,38.5067,38.5067,42.2817,18.0,48.0,20.0,3.6,27/04/21
Tateyama,JP,34.9833,34.9833,139.8667,17.0,67.0,0.0,7.72,27/04/21
Irbeyskoye,RU,55.6428,55.6428,95.4522,3.0,91.0,47.0,1.27,27/04/21
Mahajanga,MG,-15.7167,15.7167,46.3167,26.0,89.0,20.0,2.57,27/04/21
Churapcha,RU,62.0025,62.0025,132.4325,-6.0,94.0,100.0,4.94,27/04/21
Fuling,CN,29.7022,29.7022,107.3919,20.0,80.0,89.0,1.26,27/04/21
Sakakah,SA,29.9697,29.9697,40.2064,28.0,15.0,0.0,9.77,27/04/21
Mayor Pablo Lagerenza,PY,-19.9309,19.9309,-60.7718,26.0,26.0,1.0,3.27,27/04/21
Arroyo,US,41.6096,41.6096,-4.7969,16.0,77.0,20.0,6.17,27/04/21
Aykhal,RU,66.0,66.0,111.5,-15.0,94.0,85.0,3.02,27/04/21
Pop,UZ,40.8736,40.8736,71.1089,23.0,31.0,0.0,3.09,27/04/21
Macenta,GN,8.5435,8.5435,-9.471,29.0,60.0,100.0,2.12,27/04/21
Tornio,FI,65.8481,65.8481,24.1466,4.0,38.0,0.0,4.12,27/04/21
Poum,NC,-20.2333,20.2333,164.0167,24.0,59.0,56.0,9.62,27/04/21
Astoria,US,46.1879,46.1879,-123.8313,9.0,87.0,90.0,2.06,27/04/21
Tabuk,SA,17.4189,17.4189,121.4443,23.0,76.0,93.0,1.02,27/04/21
Wanning,CN,18.8003,18.8003,110.3967,25.0,89.0,93.0,0.73,27/04/21
Fuchu,JP,35.6667,35.6667,139.4833,16.0,82.0,1.0,3.17,27/04/21
Ulaangom,MN,49.9811,49.9811,92.0667,8.0,43.0,100.0,0.65,27/04/21
Mishan,CN,45.55,45.55,131.8833,9.0,92.0,100.0,3.75,27/04/21
Bajil,YE,15.0584,15.0584,43.2851,32.0,44.0,99.0,3.54,27/04/21
Bilibino,RU,68.0546,68.0546,166.4372,-16.0,98.0,90.0,1.23,27/04/21
Bagamoyo,TZ,-6.4333,6.4333,38.9,29.0,74.0,40.0,5.14,27/04/21
Bangolo,CI,7.0069,7.0069,-7.475,33.0,48.0,88.0,3.63,27/04/21
Cascais,PT,38.6979,38.6979,-9.4215,19.0,72.0,40.0,6.17,27/04/21
Nantucket,US,41.2835,41.2835,-70.0995,12.0,40.0,75.0,8.23,27/04/21
Acapulco,MX,16.8634,16.8634,-99.8901,29.0,58.0,1.0,2.46,27/04/21
Acarau,BR,-2.8856,2.8856,-40.12,30.0,67.0,59.0,6.35,27/04/21
Akureyri,IS,65.6835,65.6835,-18.0878,8.0,53.0,0.0,6.17,27/04/21
Mount Gambier,AU,-37.8333,37.8333,140.7667,11.0,93.0,90.0,2.06,27/04/21
Khelyulya,RU,61.7333,61.7333,30.6833,5.0,51.0,98.0,1.3,27/04/21
Severnyy,RU,50.677,50.677,36.5532,8.0,46.0,75.0,4.0,27/04/21
Naryan-Mar,RU,67.6713,67.6713,53.087,-3.0,81.0,100.0,5.17,27/04/21
Lanzhou,CN,36.0564,36.0564,103.7922,2.0,87.0,0.0,1.0,27/04/21
Sorland,NO,67.667,67.667,12.6934,2.0,87.0,40.0,4.63,27/04/21
Farah,AF,32.5,32.5,62.5,29.0,12.0,30.0,1.77,27/04/21
Palmer,US,42.1584,42.1584,-72.3287,11.0,31.0,75.0,1.54,27/04/21
Camacupa,AO,-12.0167,12.0167,17.4833,23.0,58.0,26.0,0.42,27/04/21
Veraval,IN,20.9,20.9,70.3667,28.0,74.0,1.0,3.71,27/04/21
Jacmel,HT,18.2342,18.2342,-72.5347,32.0,45.0,10.0,3.6,27/04/21
Vandavasi,IN,12.5,12.5,79.6167,29.0,71.0,0.0,3.72,27/04/21
Coro,VE,11.4045,11.4045,-69.6734,30.0,61.0,73.0,7.95,27/04/21
Marzuq,LY,14.4,14.4,46.4667,25.0,62.0,68.0,3.33,27/04/21
Arlit,NE,18.7369,18.7369,7.3853,42.0,5.0,23.0,1.99,27/04/21
Kontagora,NG,10.3999,10.3999,5.4695,39.0,22.0,100.0,0.2,27/04/21
Pitimbu,BR,-7.4706,7.4706,-34.8086,31.0,66.0,40.0,5.14,27/04/21
Shelopugino,RU,51.6514,51.6514,117.5599,-2.0,93.0,100.0,4.76,27/04/21
Maliig,PH,13.8456,13.8456,120.1503,27.0,74.0,40.0,8.94,27/04/21
Euclides Da Cunha,BR,-10.5075,10.5075,-39.0158,32.0,35.0,1.0,3.69,27/04/21
Ofaqim,IL,31.3141,31.3141,34.6203,19.0,52.0,0.0,0.89,27/04/21
Tombouctou,ML,20.0,20.0,-3.0,42.0,7.0,1.0,0.93,27/04/21
Meadow Lake,CA,34.8014,34.8014,-106.5436,18.0,24.0,40.0,4.63,27/04/21
Burnie,AU,-41.0667,41.0667,145.9167,7.0,92.0,1.0,1.34,27/04/21
Mmabatho,ZA,-25.85,25.85,25.6333,28.0,18.0,0.0,3.09,27/04/21
Necochea,AR,-38.5473,38.5473,-58.7368,22.0,56.0,0.0,2.24,27/04/21
Lenoir City,US,35.7973,35.7973,-84.256,24.0,58.0,95.0,0.45,27/04/21
Caidian,CN,30.5833,30.5833,114.0333,17.0,100.0,73.0,1.0,27/04/21
Pisco,PE,-13.7,13.7,-76.2167,20.0,88.0,65.0,4.12,27/04/21
Oliveira Dos Brejinhos,BR,-12.3169,12.3169,-42.8961,34.0,27.0,3.0,2.17,27/04/21
Shiliguri,IN,26.7,26.7,88.4333,28.0,19.0,53.0,2.56,27/04/21
Ballina,AU,-28.8667,28.8667,153.5667,17.0,88.0,75.0,2.06,27/04/21
Najran,SA,17.4924,17.4924,44.1277,28.0,39.0,75.0,2.06,27/04/21
Kasganj,IN,27.8167,27.8167,78.65,35.0,8.0,0.0,2.59,27/04/21
Quatre Cocos,MU,-20.2078,20.2078,57.7625,24.0,94.0,75.0,7.2,27/04/21
Ponnani,IN,10.767,10.767,75.9252,28.0,78.0,75.0,1.03,27/04/21
Kolda,SN,12.8833,12.8833,-14.95,41.0,17.0,0.0,3.09,27/04/21
Vila Franca Do Campo,PT,37.7167,37.7167,-25.4333,16.0,77.0,75.0,5.66,27/04/21
Pochutla,MX,15.7432,15.7432,-96.4661,33.0,58.0,20.0,2.5,27/04/21
Capoterra,IT,39.1763,39.1763,8.9718,22.0,56.0,20.0,3.6,27/04/21
Moen,NO,69.1304,69.1304,18.6123,1.0,80.0,75.0,2.06,27/04/21
Bibiani,GH,6.4635,6.4635,-2.3194,33.0,47.0,69.0,1.44,27/04/21
Erdenet,MN,49.0333,49.0333,104.0833,-1.0,64.0,10.0,1.14,27/04/21
Dikson,RU,73.5069,73.5069,80.5464,0.0,97.0,100.0,7.85,27/04/21
Dabhoi,IN,22.1833,22.1833,73.4333,35.0,34.0,65.0,3.09,27/04/21
Port Alfred,ZA,-33.5906,33.5906,26.891,20.0,70.0,0.0,8.48,27/04/21
Nouakchott,MR,18.0858,18.0858,-15.9785,28.0,42.0,30.0,8.75,27/04/21
Kyra,RU,49.5776,49.5776,111.9753,-3.0,52.0,5.0,6.94,27/04/21
Hasaki,JP,35.7333,35.7333,140.8333,10.0,93.0,75.0,2.06,27/04/21
Muros,ES,42.7762,42.7762,-9.0603,20.0,62.0,96.0,6.58,27/04/21
Ascension,MX,30.2169,30.2169,-90.9001,28.0,69.0,75.0,4.63,27/04/21
Kefamenanu,ID,-9.4467,9.4467,124.4781,18.0,78.0,44.0,1.4,27/04/21
Porto Novo,CV,6.4965,6.4965,2.6036,32.0,66.0,40.0,6.69,27/04/21
Kiunga,PG,-6.1219,6.1219,141.2906,23.0,99.0,100.0,0.63,27/04/21
Znamenskoye,RU,57.1281,57.1281,73.8282,9.0,43.0,100.0,1.23,27/04/21
Armacao De Pera,PT,37.1026,37.1026,-8.357,21.0,68.0,20.0,8.75,27/04/21
Uruzgan,AF,32.8333,32.8333,66.0,23.0,9.0,74.0,2.36,27/04/21
Nuuk,GL,64.1835,64.1835,-51.7216,3.0,81.0,75.0,2.57,27/04/21
Ornskoldsvik,SE,63.2909,63.2909,18.7153,3.0,75.0,40.0,4.12,27/04/21
Jalu,LY,29.0331,29.0331,21.5482,32.0,10.0,0.0,2.71,27/04/21
Paamiut,GL,61.994,61.994,-49.6678,2.0,82.0,4.0,6.86,27/04/21
Jiwani,PK,25.05,25.05,61.7417,29.0,67.0,20.0,6.22,27/04/21
Middleton,CA,53.55,53.55,-2.2,12.0,63.0,100.0,1.34,27/04/21
Zhigansk,RU,66.7697,66.7697,123.3711,-16.0,93.0,49.0,3.35,27/04/21
Northam,AU,51.0333,51.0333,-4.2167,12.0,75.0,46.0,3.58,27/04/21
Port Macquarie,AU,-31.4333,31.4333,152.9167,14.0,92.0,84.0,2.78,27/04/21
San Cristobal,EC,7.7669,7.7669,-72.225,23.0,100.0,75.0,1.03,27/04/21
Hibbing,US,47.4272,47.4272,-92.9377,4.0,93.0,90.0,3.09,27/04/21
Pevek,RU,69.7008,69.7008,170.3133,-17.0,99.0,90.0,0.77,27/04/21
Tarauaca,BR,-8.1614,8.1614,-70.7656,28.0,59.0,98.0,1.87,27/04/21
Coahuayana,MX,18.7333,18.7333,-103.6833,29.0,42.0,40.0,1.85,27/04/21
Cockburn Town,TC,21.4612,21.4612,-71.1419,25.0,75.0,6.0,6.93,27/04/21
Seidu,SL,9.0167,9.0167,-10.6,31.0,49.0,66.0,2.24,27/04/21
Soanierana Ivongo,MG,-16.9167,16.9167,49.5833,23.0,100.0,90.0,3.09,27/04/21
Kumluca,TR,36.3703,36.3703,30.2869,20.0,60.0,40.0,2.2,27/04/21
